regular,fft
1.467e-6,0.000029542
9.78e-7,0.000010127
1.466e-6,9.848e-6
1.397e-6,9.987e-6
1.396e-6,9.638e-6
1.397e-6,9.917e-6
1.467e-6,9.918e-6
1.467e-6,0.000020533
2.374e-6,0.000019694
1.397e-6,0.000019485
1.397e-6,0.000019136
1.466e-6,0.000019136
1.467e-6,0.000019415
1.886e-6,0.000019066
1.885e-6,0.000019694
1.886e-6,0.000019415
1.815e-6,0.000019136
2.863e-6,0.000019485
1.886e-6,0.000019275
1.955e-6,0.000019625
2.374e-6,0.000019555
1.956e-6,0.000019066
1.886e-6,0.000019625
2.374e-6,0.000037155
2.793e-6,0.000036247
2.305e-6,0.000037154
1.955e-6,0.000035618
2.374e-6,0.000036037
2.375e-6,0.000035757
2.863e-6,0.000035339
2.445e-6,0.000035688
2.375e-6,0.000035757
2.304e-6,0.000035828
2.794e-6,0.000035618
3.771e-6,0.000035618
2.863e-6,0.000034779
2.863e-6,0.000035758
3.422e-6,0.000035688
3.422e-6,0.000035757
3.771e-6,0.000034919
3.282e-6,0.000035339
3.771e-6,0.000035618
3.282e-6,0.000035757
4.33e-6,0.000035688
3.422e-6,0.000035268
3.283e-6,0.000035338
4.819e-6,0.000044907
4.261e-6,0.000035688
3.842e-6,0.000034989
3.841e-6,0.000035269
4.819e-6,0.000035269
4.26e-6,0.000037294
4.818e-6,0.00003904
4.68e-6,0.000035758
4.749e-6,0.000035618
4.889e-6,0.000077661
4.749e-6,0.000076194
5.238e-6,0.000076403
7.612e-6,0.000076334
5.308e-6,0.000076753
5.307e-6,0.000076753
5.657e-6,0.000076544
5.727e-6,0.000075915
4.749e-6,0.000076194
5.797e-6,0.000076404
5.796e-6,0.000076822
5.587e-6,0.000076753
5.797e-6,0.000084854
6.146e-6,0.000076404
6.774e-6,0.000076334
7.472e-6,0.000076264
6.635e-6,0.000076543
7.123e-6,0.000076614
7.193e-6,0.000075985
6.984e-6,0.000076194
7.542e-6,0.000076613
7.682e-6,0.000076264
7.752e-6,0.000076264
7.543e-6,0.000079826
8.032e-6,0.00008248
8.241e-6,0.000076613
7.613e-6,0.000076684
0.000010336,0.000076614
7.263e-6,0.000077103
9.009e-6,0.000091489
8.031e-6,0.000076613
9.149e-6,0.000077102
8.521e-6,0.000076893
9.08e-6,0.000076544
9.638e-6,0.000076753
9.009e-6,0.000076753
9.987e-6,0.00007808
0.000011035,0.000076194
8.94e-6,0.000076264
9.567e-6,0.000075984
0.000010197,0.000076334
0.000010336,0.000076334
0.000010406,0.000076194
0.000011523,0.000076403
0.000011244,0.000076404
0.000012431,0.000076264
0.000011523,0.000076473
0.000011384,0.000076055
0.000011523,0.000076404
0.000011872,0.000076124
0.000012501,0.000075915
0.000012361,0.000076334
0.000012431,0.000076264
0.00001285,0.000076194
0.00001285,0.000076055
0.000014317,0.000076333
0.000012431,0.000076264
0.00001299,0.000076404
0.000014247,0.000076404
0.000013479,0.000076264
0.000013759,0.000076195
0.000013968,0.00007822
0.000014596,0.000075356
0.000014806,0.000083317
0.000014736,0.000148548
0.000016343,0.000149386
0.000015155,0.000148199
0.000015365,0.000152319
0.000015155,0.000147919
0.000015854,0.000151899
